# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-13 17:40:00 PDT,+7.16808+0i
2022-05-13 17:41:00 PDT,+7.17484+0i
2022-05-13 17:42:00 PDT,+7.1816+0i
2022-05-13 17:43:00 PDT,+7.18836+0i
2022-05-13 17:44:00 PDT,+7.19513+0i
2022-05-13 17:45:00 PDT,+7.20189+0i
2022-05-13 17:46:00 PDT,+7.20865+0i
2022-05-13 17:47:00 PDT,+7.21541+0i
2022-05-13 17:48:00 PDT,+7.22218+0i
2022-05-13 17:49:00 PDT,+7.22894+0i
2022-05-13 17:50:00 PDT,+7.2357+0i
2022-05-13 17:51:00 PDT,+7.24246+0i
2022-05-13 17:52:00 PDT,+7.24923+0i
2022-05-13 17:53:00 PDT,+7.25599+0i
2022-05-13 17:54:00 PDT,+7.26275+0i
2022-05-13 17:55:00 PDT,+7.26951+0i
2022-05-13 17:56:00 PDT,+7.27628+0i
2022-05-13 17:57:00 PDT,+7.28304+0i
2022-05-13 17:58:00 PDT,+7.2898+0i
2022-05-13 17:59:00 PDT,+7.29656+0i
2022-05-13 18:00:00 PDT,+7.30332+0i
2022-05-13 18:01:00 PDT,+7.31347+0i
2022-05-13 18:02:00 PDT,+7.32361+0i
2022-05-13 18:03:00 PDT,+7.33375+0i
2022-05-13 18:04:00 PDT,+7.3439+0i
2022-05-13 18:05:00 PDT,+7.35404+0i
2022-05-13 18:06:00 PDT,+7.36419+0i
2022-05-13 18:07:00 PDT,+7.37433+0i
2022-05-13 18:08:00 PDT,+7.38447+0i
2022-05-13 18:09:00 PDT,+7.39462+0i
2022-05-13 18:10:00 PDT,+7.40476+0i
2022-05-13 18:11:00 PDT,+7.4149+0i
2022-05-13 18:12:00 PDT,+7.42505+0i
2022-05-13 18:13:00 PDT,+7.43519+0i
2022-05-13 18:14:00 PDT,+7.44533+0i
2022-05-13 18:15:00 PDT,+7.45548+0i
2022-05-13 18:16:00 PDT,+7.46562+0i
2022-05-13 18:17:00 PDT,+7.47576+0i
2022-05-13 18:18:00 PDT,+7.48591+0i
2022-05-13 18:19:00 PDT,+7.49605+0i
2022-05-13 18:20:00 PDT,+7.50619+0i
2022-05-13 18:21:00 PDT,+7.51634+0i
2022-05-13 18:22:00 PDT,+7.52648+0i
2022-05-13 18:23:00 PDT,+7.53663+0i
2022-05-13 18:24:00 PDT,+7.54677+0i
2022-05-13 18:25:00 PDT,+7.55691+0i
2022-05-13 18:26:00 PDT,+7.56706+0i
2022-05-13 18:27:00 PDT,+7.5772+0i
2022-05-13 18:28:00 PDT,+7.58734+0i
2022-05-13 18:29:00 PDT,+7.59749+0i
2022-05-13 18:30:00 PDT,+7.60763+0i
2022-05-13 18:31:00 PDT,+7.61777+0i
2022-05-13 18:32:00 PDT,+7.62792+0i
2022-05-13 18:33:00 PDT,+7.63806+0i
2022-05-13 18:34:00 PDT,+7.6482+0i
2022-05-13 18:35:00 PDT,+7.65835+0i
2022-05-13 18:36:00 PDT,+7.66849+0i
2022-05-13 18:37:00 PDT,+7.67863+0i
2022-05-13 18:38:00 PDT,+7.68878+0i
2022-05-13 18:39:00 PDT,+7.69892+0i
2022-05-13 18:40:00 PDT,+7.70906+0i
2022-05-13 18:41:00 PDT,+7.71921+0i
2022-05-13 18:42:00 PDT,+7.72935+0i
2022-05-13 18:43:00 PDT,+7.7395+0i
2022-05-13 18:44:00 PDT,+7.74964+0i
2022-05-13 18:45:00 PDT,+7.75978+0i
2022-05-13 18:46:00 PDT,+7.76993+0i
2022-05-13 18:47:00 PDT,+7.78007+0i
2022-05-13 18:48:00 PDT,+7.79021+0i
2022-05-13 18:49:00 PDT,+7.80036+0i
2022-05-13 18:50:00 PDT,+7.8105+0i
2022-05-13 18:51:00 PDT,+7.82064+0i
2022-05-13 18:52:00 PDT,+7.83079+0i
2022-05-13 18:53:00 PDT,+7.84093+0i
2022-05-13 18:54:00 PDT,+7.85107+0i
2022-05-13 18:55:00 PDT,+7.86122+0i
2022-05-13 18:56:00 PDT,+7.87136+0i
2022-05-13 18:57:00 PDT,+7.8815+0i
2022-05-13 18:58:00 PDT,+7.89165+0i
2022-05-13 18:59:00 PDT,+7.90179+0i
2022-05-13 19:00:00 PDT,+7.91193+0i
2022-05-13 19:01:00 PDT,+7.92208+0i
2022-05-13 19:02:00 PDT,+7.93222+0i
2022-05-13 19:03:00 PDT,+7.94237+0i
2022-05-13 19:04:00 PDT,+7.95251+0i
2022-05-13 19:05:00 PDT,+7.96265+0i
2022-05-13 19:06:00 PDT,+7.9728+0i
2022-05-13 19:07:00 PDT,+7.98294+0i
2022-05-13 19:08:00 PDT,+7.99308+0i
2022-05-13 19:09:00 PDT,+8.00323+0i
2022-05-13 19:10:00 PDT,+8.01337+0i
2022-05-13 19:11:00 PDT,+8.02351+0i
2022-05-13 19:12:00 PDT,+8.03366+0i
2022-05-13 19:13:00 PDT,+8.0438+0i
2022-05-13 19:14:00 PDT,+8.05394+0i
2022-05-13 19:15:00 PDT,+8.06409+0i
2022-05-13 19:16:00 PDT,+8.07423+0i
2022-05-13 19:17:00 PDT,+8.08437+0i
2022-05-13 19:18:00 PDT,+8.09452+0i
2022-05-13 19:19:00 PDT,+8.10466+0i
2022-05-13 19:20:00 PDT,+8.1148+0i
2022-05-13 19:21:00 PDT,+8.12495+0i
2022-05-13 19:22:00 PDT,+8.13509+0i
2022-05-13 19:23:00 PDT,+8.14524+0i
2022-05-13 19:24:00 PDT,+8.15538+0i
2022-05-13 19:25:00 PDT,+8.16552+0i
2022-05-13 19:26:00 PDT,+8.17567+0i
2022-05-13 19:27:00 PDT,+8.18581+0i
2022-05-13 19:28:00 PDT,+8.19595+0i
2022-05-13 19:29:00 PDT,+8.2061+0i
2022-05-13 19:30:00 PDT,+8.21624+0i
2022-05-13 19:31:00 PDT,+8.22638+0i
2022-05-13 19:32:00 PDT,+8.23653+0i
2022-05-13 19:33:00 PDT,+8.24667+0i
2022-05-13 19:34:00 PDT,+8.25681+0i
2022-05-13 19:35:00 PDT,+8.26696+0i
2022-05-13 19:36:00 PDT,+8.2771+0i
2022-05-13 19:37:00 PDT,+8.28724+0i
2022-05-13 19:38:00 PDT,+8.29739+0i
2022-05-13 19:39:00 PDT,+8.30753+0i
2022-05-13 19:40:00 PDT,+8.31768+0i
2022-05-13 19:41:00 PDT,+8.32782+0i
2022-05-13 19:42:00 PDT,+8.33796+0i
2022-05-13 19:43:00 PDT,+8.34811+0i
2022-05-13 19:44:00 PDT,+8.35825+0i
2022-05-13 19:45:00 PDT,+8.36839+0i
2022-05-13 19:46:00 PDT,+8.37854+0i
2022-05-13 19:47:00 PDT,+8.38868+0i
2022-05-13 19:48:00 PDT,+8.39882+0i
2022-05-13 19:49:00 PDT,+8.40897+0i
2022-05-13 19:50:00 PDT,+8.41911+0i
2022-05-13 19:51:00 PDT,+8.42925+0i
2022-05-13 19:52:00 PDT,+8.4394+0i
2022-05-13 19:53:00 PDT,+8.44954+0i
2022-05-13 19:54:00 PDT,+8.45968+0i
2022-05-13 19:55:00 PDT,+8.46983+0i
2022-05-13 19:56:00 PDT,+8.47997+0i
2022-05-13 19:57:00 PDT,+8.49011+0i
2022-05-13 19:58:00 PDT,+8.50026+0i
2022-05-13 19:59:00 PDT,+8.5104+0i
2022-05-13 20:00:00 PDT,+8.52055+0i
2022-05-13 20:01:00 PDT,+8.53069+0i
2022-05-13 20:02:00 PDT,+8.54083+0i
2022-05-13 20:03:00 PDT,+8.55098+0i
2022-05-13 20:04:00 PDT,+8.56112+0i
2022-05-13 20:05:00 PDT,+8.57126+0i
2022-05-13 20:06:00 PDT,+8.58141+0i
2022-05-13 20:07:00 PDT,+8.59155+0i
2022-05-13 20:08:00 PDT,+8.60169+0i
2022-05-13 20:09:00 PDT,+8.61184+0i
2022-05-13 20:10:00 PDT,+8.62198+0i
2022-05-13 20:11:00 PDT,+8.63212+0i
2022-05-13 20:12:00 PDT,+8.64227+0i
2022-05-13 20:13:00 PDT,+8.65241+0i
2022-05-13 20:14:00 PDT,+8.66255+0i
2022-05-13 20:15:00 PDT,+8.6727+0i
2022-05-13 20:16:00 PDT,+8.68284+0i
2022-05-13 20:17:00 PDT,+8.69298+0i
2022-05-13 20:18:00 PDT,+8.70313+0i
2022-05-13 20:19:00 PDT,+8.71327+0i
2022-05-13 20:20:00 PDT,+8.72342+0i
2022-05-13 20:21:00 PDT,+8.73356+0i
2022-05-13 20:22:00 PDT,+8.7437+0i
2022-05-13 20:23:00 PDT,+8.75385+0i
2022-05-13 20:24:00 PDT,+8.76399+0i
2022-05-13 20:25:00 PDT,+8.77413+0i
2022-05-13 20:26:00 PDT,+8.78428+0i
2022-05-13 20:27:00 PDT,+8.79442+0i
2022-05-13 20:28:00 PDT,+8.80456+0i
2022-05-13 20:29:00 PDT,+8.81471+0i
2022-05-13 20:30:00 PDT,+8.82485+0i
2022-05-13 20:31:00 PDT,+8.83499+0i
2022-05-13 20:32:00 PDT,+8.84514+0i
2022-05-13 20:33:00 PDT,+8.85528+0i
2022-05-13 20:34:00 PDT,+8.86542+0i
2022-05-13 20:35:00 PDT,+8.87557+0i
2022-05-13 20:36:00 PDT,+8.88571+0i
2022-05-13 20:37:00 PDT,+8.89585+0i
2022-05-13 20:38:00 PDT,+8.906+0i
2022-05-13 20:39:00 PDT,+8.91614+0i
2022-05-13 20:40:00 PDT,+8.92629+0i
2022-05-13 20:41:00 PDT,+8.93643+0i
2022-05-13 20:42:00 PDT,+8.94657+0i
2022-05-13 20:43:00 PDT,+8.95672+0i
2022-05-13 20:44:00 PDT,+8.96686+0i
2022-05-13 20:45:00 PDT,+8.977+0i
2022-05-13 20:46:00 PDT,+8.98715+0i
2022-05-13 20:47:00 PDT,+8.99729+0i
2022-05-13 20:48:00 PDT,+9.00743+0i
2022-05-13 20:49:00 PDT,+9.01758+0i
2022-05-13 20:50:00 PDT,+9.02772+0i
2022-05-13 20:51:00 PDT,+9.03786+0i
2022-05-13 20:52:00 PDT,+9.04801+0i
2022-05-13 20:53:00 PDT,+9.05815+0i
2022-05-13 20:54:00 PDT,+9.06829+0i
2022-05-13 20:55:00 PDT,+9.07844+0i
2022-05-13 20:56:00 PDT,+9.08858+0i
2022-05-13 20:57:00 PDT,+9.09873+0i
2022-05-13 20:58:00 PDT,+9.10887+0i
2022-05-13 20:59:00 PDT,+9.11901+0i
2022-05-13 21:00:00 PDT,+9.12916+0i
2022-05-13 21:01:00 PDT,+9.13592+0i
2022-05-13 21:02:00 PDT,+9.14268+0i
2022-05-13 21:03:00 PDT,+9.14944+0i
2022-05-13 21:04:00 PDT,+9.1562+0i
2022-05-13 21:05:00 PDT,+9.16297+0i
2022-05-13 21:06:00 PDT,+9.16973+0i
2022-05-13 21:07:00 PDT,+9.17649+0i
2022-05-13 21:08:00 PDT,+9.18325+0i
2022-05-13 21:09:00 PDT,+9.19002+0i
2022-05-13 21:10:00 PDT,+9.19678+0i
2022-05-13 21:11:00 PDT,+9.20354+0i
2022-05-13 21:12:00 PDT,+9.2103+0i
2022-05-13 21:13:00 PDT,+9.21707+0i
2022-05-13 21:14:00 PDT,+9.22383+0i
2022-05-13 21:15:00 PDT,+9.23059+0i
2022-05-13 21:16:00 PDT,+9.23735+0i
2022-05-13 21:17:00 PDT,+9.24412+0i
2022-05-13 21:18:00 PDT,+9.25088+0i
2022-05-13 21:19:00 PDT,+9.25764+0i
2022-05-13 21:20:00 PDT,+9.2644+0i
2022-05-13 21:21:00 PDT,+9.27116+0i
2022-05-13 21:22:00 PDT,+9.27793+0i
2022-05-13 21:23:00 PDT,+9.28469+0i
2022-05-13 21:24:00 PDT,+9.29145+0i
2022-05-13 21:25:00 PDT,+9.29821+0i
2022-05-13 21:26:00 PDT,+9.30498+0i
2022-05-13 21:27:00 PDT,+9.31174+0i
2022-05-13 21:28:00 PDT,+9.3185+0i
2022-05-13 21:29:00 PDT,+9.32526+0i
2022-05-13 21:30:00 PDT,+9.33203+0i
2022-05-13 21:31:00 PDT,+9.33879+0i
2022-05-13 21:32:00 PDT,+9.34555+0i
2022-05-13 21:33:00 PDT,+9.35231+0i
2022-05-13 21:34:00 PDT,+9.35908+0i
2022-05-13 21:35:00 PDT,+9.36584+0i
2022-05-13 21:36:00 PDT,+9.3726+0i
2022-05-13 21:37:00 PDT,+9.37936+0i
2022-05-13 21:38:00 PDT,+9.38612+0i
2022-05-13 21:39:00 PDT,+9.39289+0i
2022-05-13 21:40:00 PDT,+9.39965+0i
2022-05-13 21:41:00 PDT,+9.40641+0i
2022-05-13 21:42:00 PDT,+9.41317+0i
2022-05-13 21:43:00 PDT,+9.41994+0i
2022-05-13 21:44:00 PDT,+9.4267+0i
2022-05-13 21:45:00 PDT,+9.43346+0i
2022-05-13 21:46:00 PDT,+9.44022+0i
2022-05-13 21:47:00 PDT,+9.44699+0i
2022-05-13 21:48:00 PDT,+9.45375+0i
2022-05-13 21:49:00 PDT,+9.46051+0i
2022-05-13 21:50:00 PDT,+9.46727+0i
2022-05-13 21:51:00 PDT,+9.47403+0i
2022-05-13 21:52:00 PDT,+9.4808+0i
2022-05-13 21:53:00 PDT,+9.48756+0i
2022-05-13 21:54:00 PDT,+9.49432+0i
2022-05-13 21:55:00 PDT,+9.50108+0i
2022-05-13 21:56:00 PDT,+9.50785+0i
2022-05-13 21:57:00 PDT,+9.51461+0i
2022-05-13 21:58:00 PDT,+9.52137+0i
2022-05-13 21:59:00 PDT,+9.52813+0i
2022-05-13 22:00:00 PDT,+9.5349+0i
2022-05-13 22:01:00 PDT,+9.54166+0i
2022-05-13 22:02:00 PDT,+9.54842+0i
2022-05-13 22:03:00 PDT,+9.55518+0i
2022-05-13 22:04:00 PDT,+9.56195+0i
2022-05-13 22:05:00 PDT,+9.56871+0i
2022-05-13 22:06:00 PDT,+9.57547+0i
2022-05-13 22:07:00 PDT,+9.58223+0i
2022-05-13 22:08:00 PDT,+9.58899+0i
2022-05-13 22:09:00 PDT,+9.59576+0i
2022-05-13 22:10:00 PDT,+9.60252+0i
2022-05-13 22:11:00 PDT,+9.60928+0i
2022-05-13 22:12:00 PDT,+9.61604+0i
2022-05-13 22:13:00 PDT,+9.62281+0i
2022-05-13 22:14:00 PDT,+9.62957+0i
2022-05-13 22:15:00 PDT,+9.63633+0i
2022-05-13 22:16:00 PDT,+9.64309+0i
2022-05-13 22:17:00 PDT,+9.64986+0i
2022-05-13 22:18:00 PDT,+9.65662+0i
2022-05-13 22:19:00 PDT,+9.66338+0i
2022-05-13 22:20:00 PDT,+9.67014+0i
2022-05-13 22:21:00 PDT,+9.6769+0i
2022-05-13 22:22:00 PDT,+9.68367+0i
2022-05-13 22:23:00 PDT,+9.69043+0i
2022-05-13 22:24:00 PDT,+9.69719+0i
2022-05-13 22:25:00 PDT,+9.70395+0i
2022-05-13 22:26:00 PDT,+9.71072+0i
2022-05-13 22:27:00 PDT,+9.71748+0i
2022-05-13 22:28:00 PDT,+9.72424+0i
2022-05-13 22:29:00 PDT,+9.731+0i
2022-05-13 22:30:00 PDT,+9.73777+0i
2022-05-13 22:31:00 PDT,+9.74453+0i
2022-05-13 22:32:00 PDT,+9.75129+0i
2022-05-13 22:33:00 PDT,+9.75805+0i
2022-05-13 22:34:00 PDT,+9.76482+0i
2022-05-13 22:35:00 PDT,+9.77158+0i
2022-05-13 22:36:00 PDT,+9.77834+0i
2022-05-13 22:37:00 PDT,+9.7851+0i
2022-05-13 22:38:00 PDT,+9.79186+0i
2022-05-13 22:39:00 PDT,+9.79863+0i
2022-05-13 22:40:00 PDT,+9.80539+0i
2022-05-13 22:41:00 PDT,+9.81215+0i
2022-05-13 22:42:00 PDT,+9.81891+0i
2022-05-13 22:43:00 PDT,+9.82568+0i
2022-05-13 22:44:00 PDT,+9.83244+0i
2022-05-13 22:45:00 PDT,+9.8392+0i
2022-05-13 22:46:00 PDT,+9.84596+0i
2022-05-13 22:47:00 PDT,+9.85273+0i
2022-05-13 22:48:00 PDT,+9.85949+0i
2022-05-13 22:49:00 PDT,+9.86625+0i
2022-05-13 22:50:00 PDT,+9.87301+0i
2022-05-13 22:51:00 PDT,+9.87978+0i
2022-05-13 22:52:00 PDT,+9.88654+0i
2022-05-13 22:53:00 PDT,+9.8933+0i
2022-05-13 22:54:00 PDT,+9.90006+0i
2022-05-13 22:55:00 PDT,+9.90682+0i
2022-05-13 22:56:00 PDT,+9.91359+0i
2022-05-13 22:57:00 PDT,+9.92035+0i
2022-05-13 22:58:00 PDT,+9.92711+0i
2022-05-13 22:59:00 PDT,+9.93387+0i
2022-05-13 23:00:00 PDT,+9.94064+0i
2022-05-13 23:01:00 PDT,+9.9474+0i
2022-05-13 23:02:00 PDT,+9.95416+0i
2022-05-13 23:03:00 PDT,+9.96092+0i
2022-05-13 23:04:00 PDT,+9.96769+0i
2022-05-13 23:05:00 PDT,+9.97445+0i
2022-05-13 23:06:00 PDT,+9.98121+0i
2022-05-13 23:07:00 PDT,+9.98797+0i
2022-05-13 23:08:00 PDT,+9.99473+0i
2022-05-13 23:09:00 PDT,+10.0015+0i
2022-05-13 23:10:00 PDT,+10.0083+0i
2022-05-13 23:11:00 PDT,+10.015+0i
2022-05-13 23:12:00 PDT,+10.0218+0i
2022-05-13 23:13:00 PDT,+10.0285+0i
2022-05-13 23:14:00 PDT,+10.0353+0i
2022-05-13 23:15:00 PDT,+10.0421+0i
2022-05-13 23:16:00 PDT,+10.0488+0i
2022-05-13 23:17:00 PDT,+10.0556+0i
2022-05-13 23:18:00 PDT,+10.0624+0i
2022-05-13 23:19:00 PDT,+10.0691+0i
2022-05-13 23:20:00 PDT,+10.0759+0i
2022-05-13 23:21:00 PDT,+10.0826+0i
2022-05-13 23:22:00 PDT,+10.0894+0i
2022-05-13 23:23:00 PDT,+10.0962+0i
2022-05-13 23:24:00 PDT,+10.1029+0i
2022-05-13 23:25:00 PDT,+10.1097+0i
2022-05-13 23:26:00 PDT,+10.1165+0i
2022-05-13 23:27:00 PDT,+10.1232+0i
2022-05-13 23:28:00 PDT,+10.13+0i
2022-05-13 23:29:00 PDT,+10.1367+0i
2022-05-13 23:30:00 PDT,+10.1435+0i
2022-05-13 23:31:00 PDT,+10.1503+0i
2022-05-13 23:32:00 PDT,+10.157+0i
2022-05-13 23:33:00 PDT,+10.1638+0i
2022-05-13 23:34:00 PDT,+10.1706+0i
2022-05-13 23:35:00 PDT,+10.1773+0i
2022-05-13 23:36:00 PDT,+10.1841+0i
2022-05-13 23:37:00 PDT,+10.1908+0i
2022-05-13 23:38:00 PDT,+10.1976+0i
2022-05-13 23:39:00 PDT,+10.2044+0i
2022-05-13 23:40:00 PDT,+10.2111+0i
2022-05-13 23:41:00 PDT,+10.2179+0i
2022-05-13 23:42:00 PDT,+10.2247+0i
2022-05-13 23:43:00 PDT,+10.2314+0i
2022-05-13 23:44:00 PDT,+10.2382+0i
2022-05-13 23:45:00 PDT,+10.2449+0i
2022-05-13 23:46:00 PDT,+10.2517+0i
2022-05-13 23:47:00 PDT,+10.2585+0i
2022-05-13 23:48:00 PDT,+10.2652+0i
2022-05-13 23:49:00 PDT,+10.272+0i
2022-05-13 23:50:00 PDT,+10.2788+0i
2022-05-13 23:51:00 PDT,+10.2855+0i
2022-05-13 23:52:00 PDT,+10.2923+0i
2022-05-13 23:53:00 PDT,+10.299+0i
2022-05-13 23:54:00 PDT,+10.3058+0i
2022-05-13 23:55:00 PDT,+10.3126+0i
2022-05-13 23:56:00 PDT,+10.3193+0i
2022-05-13 23:57:00 PDT,+10.3261+0i
2022-05-13 23:58:00 PDT,+10.3329+0i
2022-05-13 23:59:00 PDT,+10.3396+0i
2022-05-14 00:00:00 PDT,+10.3464+0i
2022-05-14 00:01:00 PDT,+10.3498+0i
2022-05-14 00:02:00 PDT,+10.3531+0i
2022-05-14 00:03:00 PDT,+10.3565+0i
2022-05-14 00:04:00 PDT,+10.3599+0i
2022-05-14 00:05:00 PDT,+10.3633+0i
2022-05-14 00:06:00 PDT,+10.3667+0i
2022-05-14 00:07:00 PDT,+10.37+0i
2022-05-14 00:08:00 PDT,+10.3734+0i
2022-05-14 00:09:00 PDT,+10.3768+0i
2022-05-14 00:10:00 PDT,+10.3802+0i
2022-05-14 00:11:00 PDT,+10.3836+0i
2022-05-14 00:12:00 PDT,+10.387+0i
2022-05-14 00:13:00 PDT,+10.3903+0i
2022-05-14 00:14:00 PDT,+10.3937+0i
2022-05-14 00:15:00 PDT,+10.3971+0i
2022-05-14 00:16:00 PDT,+10.4005+0i
2022-05-14 00:17:00 PDT,+10.4039+0i
2022-05-14 00:18:00 PDT,+10.4072+0i
2022-05-14 00:19:00 PDT,+10.4106+0i
2022-05-14 00:20:00 PDT,+10.414+0i
2022-05-14 00:21:00 PDT,+10.4174+0i
2022-05-14 00:22:00 PDT,+10.4208+0i
2022-05-14 00:23:00 PDT,+10.4241+0i
2022-05-14 00:24:00 PDT,+10.4275+0i
2022-05-14 00:25:00 PDT,+10.4309+0i
2022-05-14 00:26:00 PDT,+10.4343+0i
2022-05-14 00:27:00 PDT,+10.4377+0i
2022-05-14 00:28:00 PDT,+10.441+0i
2022-05-14 00:29:00 PDT,+10.4444+0i
2022-05-14 00:30:00 PDT,+10.4478+0i
2022-05-14 00:31:00 PDT,+10.4512+0i
2022-05-14 00:32:00 PDT,+10.4546+0i
2022-05-14 00:33:00 PDT,+10.458+0i
2022-05-14 00:34:00 PDT,+10.4613+0i
2022-05-14 00:35:00 PDT,+10.4647+0i
2022-05-14 00:36:00 PDT,+10.4681+0i
2022-05-14 00:37:00 PDT,+10.4715+0i
2022-05-14 00:38:00 PDT,+10.4749+0i
2022-05-14 00:39:00 PDT,+10.4782+0i
2022-05-14 00:40:00 PDT,+10.4816+0i
2022-05-14 00:41:00 PDT,+10.485+0i
2022-05-14 00:42:00 PDT,+10.4884+0i
2022-05-14 00:43:00 PDT,+10.4918+0i
2022-05-14 00:44:00 PDT,+10.4951+0i
2022-05-14 00:45:00 PDT,+10.4985+0i
2022-05-14 00:46:00 PDT,+10.5019+0i
2022-05-14 00:47:00 PDT,+10.5053+0i
2022-05-14 00:48:00 PDT,+10.5087+0i
2022-05-14 00:49:00 PDT,+10.5121+0i
2022-05-14 00:50:00 PDT,+10.5154+0i
2022-05-14 00:51:00 PDT,+10.5188+0i
2022-05-14 00:52:00 PDT,+10.5222+0i
2022-05-14 00:53:00 PDT,+10.5256+0i
2022-05-14 00:54:00 PDT,+10.529+0i
2022-05-14 00:55:00 PDT,+10.5323+0i
2022-05-14 00:56:00 PDT,+10.5357+0i
2022-05-14 00:57:00 PDT,+10.5391+0i
2022-05-14 00:58:00 PDT,+10.5425+0i
2022-05-14 00:59:00 PDT,+10.5459+0i
2022-05-14 01:00:00 PDT,+10.5492+0i
2022-05-14 01:01:00 PDT,+10.5526+0i
2022-05-14 01:02:00 PDT,+10.556+0i
2022-05-14 01:03:00 PDT,+10.5594+0i
2022-05-14 01:04:00 PDT,+10.5628+0i
2022-05-14 01:05:00 PDT,+10.5662+0i
2022-05-14 01:06:00 PDT,+10.5695+0i
2022-05-14 01:07:00 PDT,+10.5729+0i
2022-05-14 01:08:00 PDT,+10.5763+0i
2022-05-14 01:09:00 PDT,+10.5797+0i
2022-05-14 01:10:00 PDT,+10.5831+0i
2022-05-14 01:11:00 PDT,+10.5864+0i
2022-05-14 01:12:00 PDT,+10.5898+0i
2022-05-14 01:13:00 PDT,+10.5932+0i
2022-05-14 01:14:00 PDT,+10.5966+0i
2022-05-14 01:15:00 PDT,+10.6+0i
2022-05-14 01:16:00 PDT,+10.6033+0i
2022-05-14 01:17:00 PDT,+10.6067+0i
2022-05-14 01:18:00 PDT,+10.6101+0i
2022-05-14 01:19:00 PDT,+10.6135+0i
2022-05-14 01:20:00 PDT,+10.6169+0i
2022-05-14 01:21:00 PDT,+10.6203+0i
2022-05-14 01:22:00 PDT,+10.6236+0i
2022-05-14 01:23:00 PDT,+10.627+0i
2022-05-14 01:24:00 PDT,+10.6304+0i
2022-05-14 01:25:00 PDT,+10.6338+0i
2022-05-14 01:26:00 PDT,+10.6372+0i
2022-05-14 01:27:00 PDT,+10.6405+0i
2022-05-14 01:28:00 PDT,+10.6439+0i
2022-05-14 01:29:00 PDT,+10.6473+0i
2022-05-14 01:30:00 PDT,+10.6507+0i
2022-05-14 01:31:00 PDT,+10.6541+0i
2022-05-14 01:32:00 PDT,+10.6574+0i
2022-05-14 01:33:00 PDT,+10.6608+0i
2022-05-14 01:34:00 PDT,+10.6642+0i
2022-05-14 01:35:00 PDT,+10.6676+0i
2022-05-14 01:36:00 PDT,+10.671+0i
2022-05-14 01:37:00 PDT,+10.6743+0i
2022-05-14 01:38:00 PDT,+10.6777+0i
2022-05-14 01:39:00 PDT,+10.6811+0i
2022-05-14 01:40:00 PDT,+10.6845+0i
2022-05-14 01:41:00 PDT,+10.6879+0i
2022-05-14 01:42:00 PDT,+10.6913+0i
2022-05-14 01:43:00 PDT,+10.6946+0i
2022-05-14 01:44:00 PDT,+10.698+0i
2022-05-14 01:45:00 PDT,+10.7014+0i
2022-05-14 01:46:00 PDT,+10.7048+0i
2022-05-14 01:47:00 PDT,+10.7082+0i
2022-05-14 01:48:00 PDT,+10.7115+0i
2022-05-14 01:49:00 PDT,+10.7149+0i
2022-05-14 01:50:00 PDT,+10.7183+0i
2022-05-14 01:51:00 PDT,+10.7217+0i
2022-05-14 01:52:00 PDT,+10.7251+0i
2022-05-14 01:53:00 PDT,+10.7284+0i
2022-05-14 01:54:00 PDT,+10.7318+0i
2022-05-14 01:55:00 PDT,+10.7352+0i
2022-05-14 01:56:00 PDT,+10.7386+0i
2022-05-14 01:57:00 PDT,+10.742+0i
2022-05-14 01:58:00 PDT,+10.7454+0i
2022-05-14 01:59:00 PDT,+10.7487+0i
2022-05-14 02:00:00 PDT,+10.7521+0i
2022-05-14 02:01:00 PDT,+10.7555+0i
2022-05-14 02:02:00 PDT,+10.7589+0i
2022-05-14 02:03:00 PDT,+10.7623+0i
2022-05-14 02:04:00 PDT,+10.7656+0i
2022-05-14 02:05:00 PDT,+10.769+0i
2022-05-14 02:06:00 PDT,+10.7724+0i
2022-05-14 02:07:00 PDT,+10.7758+0i
2022-05-14 02:08:00 PDT,+10.7792+0i
2022-05-14 02:09:00 PDT,+10.7825+0i
2022-05-14 02:10:00 PDT,+10.7859+0i
2022-05-14 02:11:00 PDT,+10.7893+0i
2022-05-14 02:12:00 PDT,+10.7927+0i
2022-05-14 02:13:00 PDT,+10.7961+0i
2022-05-14 02:14:00 PDT,+10.7995+0i
2022-05-14 02:15:00 PDT,+10.8028+0i
2022-05-14 02:16:00 PDT,+10.8062+0i
2022-05-14 02:17:00 PDT,+10.8096+0i
2022-05-14 02:18:00 PDT,+10.813+0i
2022-05-14 02:19:00 PDT,+10.8164+0i
2022-05-14 02:20:00 PDT,+10.8197+0i
2022-05-14 02:21:00 PDT,+10.8231+0i
2022-05-14 02:22:00 PDT,+10.8265+0i
2022-05-14 02:23:00 PDT,+10.8299+0i
2022-05-14 02:24:00 PDT,+10.8333+0i
2022-05-14 02:25:00 PDT,+10.8366+0i
2022-05-14 02:26:00 PDT,+10.84+0i
2022-05-14 02:27:00 PDT,+10.8434+0i
2022-05-14 02:28:00 PDT,+10.8468+0i
2022-05-14 02:29:00 PDT,+10.8502+0i
2022-05-14 02:30:00 PDT,+10.8536+0i
2022-05-14 02:31:00 PDT,+10.8569+0i
2022-05-14 02:32:00 PDT,+10.8603+0i
2022-05-14 02:33:00 PDT,+10.8637+0i
